2021-12-15 23:17:54,428 INFO 3 0
2021-12-15 23:17:54,951 INFO 
2021-12-15 23:17:54,952 INFO 3 0
2021-12-15 23:17:54,954 INFO LEFT
2021-12-15 23:17:54,955 INFO 2 0
2021-12-15 23:17:55,570 INFO  
2021-12-15 23:17:56,133 INFO 
2021-12-15 23:17:56,133 INFO 0 0
2021-12-15 23:17:56,134 INFO RIGHT
2021-12-15 23:17:56,134 INFO 1 0
2021-12-15 23:17:56,321 INFO 
2021-12-15 23:17:56,322 INFO 1 0
2021-12-15 23:17:56,323 INFO RIGHT
2021-12-15 23:17:56,324 INFO 2 0
2021-12-15 23:17:56,675 INFO 
2021-12-15 23:17:56,676 INFO 2 0
2021-12-15 23:17:56,677 INFO RIGHT
2021-12-15 23:17:56,677 INFO 3 0
2021-12-15 23:17:56,791 INFO 
2021-12-15 23:17:56,792 INFO 3 0
2021-12-15 23:17:56,792 INFO LEFT
2021-12-15 23:17:56,792 INFO 2 0
2021-12-15 23:17:57,013 INFO 
2021-12-15 23:17:57,014 INFO 2 0
2021-12-15 23:17:57,017 INFO LEFT
2021-12-15 23:17:57,017 INFO 1 0
2021-12-15 23:17:57,174 INFO 
2021-12-15 23:17:57,174 INFO 1 0
2021-12-15 23:17:57,175 INFO LEFT
2021-12-15 23:17:57,175 INFO 0 0
2021-12-15 23:17:57,321 INFO 
2021-12-15 23:17:57,321 INFO 0 0
2021-12-15 23:17:57,322 INFO LEFT
2021-12-15 23:17:57,322 INFO 0 0
2021-12-15 23:17:57,664 INFO  
2021-12-15 23:17:58,081 INFO 
2021-12-15 23:17:58,082 INFO 0 0
2021-12-15 23:17:58,084 INFO RIGHT
2021-12-15 23:17:58,084 INFO 1 0
2021-12-15 23:17:58,364 INFO 
2021-12-15 23:17:58,365 INFO 1 0
2021-12-15 23:17:58,367 INFO LEFT
2021-12-15 23:17:58,367 INFO 0 0
2021-12-15 23:17:58,717 INFO 
2021-12-15 23:17:58,717 INFO 0 0
2021-12-15 23:17:58,718 INFO RIGHT
2021-12-15 23:17:58,718 INFO 1 0
2021-12-15 23:17:58,944 INFO 
2021-12-15 23:17:58,945 INFO 1 0
2021-12-15 23:17:58,948 INFO RIGHT
2021-12-15 23:17:58,948 INFO 2 0
2021-12-15 23:17:59,113 INFO 
2021-12-15 23:17:59,114 INFO 2 0
2021-12-15 23:17:59,116 INFO RIGHT
2021-12-15 23:17:59,116 INFO 3 0
2021-12-15 23:17:59,299 INFO 
2021-12-15 23:17:59,299 INFO 3 0
2021-12-15 23:17:59,301 INFO RIGHT
2021-12-15 23:17:59,301 INFO 4 0
2021-12-15 23:17:59,509 INFO 
2021-12-15 23:17:59,509 INFO 4 0
2021-12-15 23:17:59,510 INFO RIGHT
2021-12-15 23:17:59,511 INFO 5 0
2021-12-15 23:17:59,725 INFO 
2021-12-15 23:17:59,726 INFO 5 0
2021-12-15 23:17:59,728 INFO RIGHT
2021-12-15 23:17:59,728 INFO 6 0
2021-12-15 23:18:00,517 INFO 
2021-12-15 23:18:00,517 INFO 6 0
2021-12-15 23:18:00,518 INFO UP
2021-12-15 23:18:00,518 INFO 6 1
2021-12-15 23:18:01,033 INFO 
2021-12-15 23:18:01,033 INFO 6 1
2021-12-15 23:18:01,034 INFO UP
2021-12-15 23:18:01,034 INFO 6 2
2021-12-15 23:18:01,197 INFO 
2021-12-15 23:18:01,198 INFO 6 2
2021-12-15 23:18:01,199 INFO UP
2021-12-15 23:18:01,200 INFO 6 3
2021-12-15 23:18:01,848 INFO 
2021-12-15 23:18:01,848 INFO 6 3
2021-12-15 23:18:01,849 INFO LEFT
2021-12-15 23:18:01,849 INFO 5 3
2021-12-15 23:18:02,648 INFO  
2021-12-15 23:23:27,895 INFO 
2021-12-15 23:23:27,896 INFO 0 0
2021-12-15 23:23:27,897 INFO RIGHT
2021-12-15 23:23:27,898 INFO 1 0
2021-12-15 23:23:28,325 INFO 
2021-12-15 23:23:28,326 INFO 1 0
2021-12-15 23:23:28,327 INFO RIGHT
2021-12-15 23:23:28,327 INFO 2 0
2021-12-15 23:23:28,528 INFO 
2021-12-15 23:23:28,529 INFO 2 0
2021-12-15 23:23:28,531 INFO RIGHT
2021-12-15 23:23:28,531 INFO 3 0
2021-12-15 23:23:28,796 INFO 
2021-12-15 23:23:28,797 INFO 3 0
2021-12-15 23:23:28,798 INFO UP
2021-12-15 23:23:28,798 INFO 3 1
2021-12-15 23:23:29,551 INFO 
2021-12-15 23:23:29,552 INFO 3 1
2021-12-15 23:23:29,555 INFO LEFT
2021-12-15 23:23:29,555 INFO 2 1
2021-12-15 23:24:48,348 INFO 
2021-12-15 23:24:48,350 INFO RIGHT
2021-12-15 23:24:48,515 INFO 
2021-12-15 23:24:48,518 INFO RIGHT
2021-12-15 23:24:48,664 INFO 
2021-12-15 23:24:48,667 INFO RIGHT
2021-12-15 23:24:48,797 INFO 
2021-12-15 23:24:48,798 INFO RIGHT
2021-12-15 23:24:48,939 INFO 
2021-12-15 23:24:48,940 INFO RIGHT
2021-12-15 23:24:49,218 INFO 
2021-12-15 23:24:49,221 INFO LEFT
2021-12-15 23:24:49,386 INFO 
2021-12-15 23:24:49,388 INFO LEFT
2021-12-15 23:27:01,583 INFO 
2021-12-15 23:27:01,585 INFO UP
2021-12-15 23:28:05,849 INFO 
2021-12-15 23:28:05,851 INFO RIGHT
2021-12-15 23:28:06,035 INFO 
2021-12-15 23:28:06,038 INFO RIGHT
2021-12-15 23:28:06,214 INFO 
2021-12-15 23:28:06,216 INFO RIGHT
2021-12-15 23:28:06,561 INFO 
2021-12-15 23:28:06,565 INFO RIGHT
2021-12-15 23:28:06,840 INFO 
2021-12-15 23:28:06,844 INFO LEFT
2021-12-15 23:28:07,035 INFO 
2021-12-15 23:28:07,039 INFO LEFT
2021-12-15 23:28:07,697 INFO 
2021-12-15 23:28:07,700 INFO LEFT
2021-12-15 23:28:07,890 INFO  
2021-12-15 23:28:08,294 INFO 
2021-12-15 23:28:08,295 INFO RIGHT
2021-12-15 23:28:08,459 INFO 
2021-12-15 23:28:08,460 INFO RIGHT
2021-12-15 23:28:08,976 INFO 
2021-12-15 23:28:08,979 INFO RIGHT
2021-12-15 23:28:09,472 INFO 
2021-12-15 23:28:09,474 INFO RIGHT
2021-12-15 23:28:09,695 INFO 
2021-12-15 23:28:09,700 INFO RIGHT
2021-12-15 23:28:09,870 INFO 
2021-12-15 23:28:09,871 INFO RIGHT
2021-12-15 23:28:10,150 INFO 
2021-12-15 23:28:10,154 INFO LEFT
2021-12-15 23:28:10,304 INFO 
2021-12-15 23:28:10,306 INFO LEFT
2021-12-15 23:28:10,468 INFO 
2021-12-15 23:28:10,469 INFO LEFT
2021-12-15 23:28:10,609 INFO 
2021-12-15 23:28:10,611 INFO LEFT
2021-12-15 23:28:11,181 INFO 
2021-12-15 23:28:11,182 INFO UP
2021-12-15 23:28:11,452 INFO 
2021-12-15 23:28:11,453 INFO RIGHT
2021-12-15 23:28:11,672 INFO 
2021-12-15 23:28:11,673 INFO RIGHT
2021-12-15 23:28:12,155 INFO 
2021-12-15 23:28:12,157 INFO LEFT
2021-12-15 23:28:12,451 INFO 
2021-12-15 23:28:12,454 INFO RIGHT
2021-12-15 23:28:12,620 INFO 
2021-12-15 23:28:12,624 INFO RIGHT
2021-12-15 23:28:12,845 INFO 
2021-12-15 23:28:12,850 INFO LEFT
2021-12-15 23:28:13,043 INFO 
2021-12-15 23:28:13,044 INFO LEFT
2021-12-15 23:28:13,221 INFO 
2021-12-15 23:28:13,222 INFO LEFT
2021-12-15 23:28:13,406 INFO 
2021-12-15 23:28:13,410 INFO LEFT
2021-12-15 23:28:13,725 INFO 
2021-12-15 23:28:13,728 INFO LEFT
2021-12-15 23:28:14,769 INFO  
2021-12-15 23:28:14,981 INFO 
2021-12-15 23:28:14,985 INFO RIGHT
2021-12-15 23:28:15,158 INFO 
2021-12-15 23:28:15,159 INFO RIGHT
2021-12-15 23:28:15,407 INFO 
2021-12-15 23:28:15,411 INFO RIGHT
2021-12-15 23:28:15,690 INFO 
2021-12-15 23:28:15,693 INFO RIGHT
2021-12-15 23:28:16,049 INFO 
2021-12-15 23:28:16,053 INFO LEFT
2021-12-15 23:28:16,279 INFO  
2021-12-15 23:28:16,431 INFO 
2021-12-15 23:28:16,433 INFO RIGHT
2021-12-15 23:28:16,601 INFO 
2021-12-15 23:28:16,606 INFO RIGHT
2021-12-15 23:28:16,869 INFO 
2021-12-15 23:28:16,870 INFO RIGHT
2021-12-15 23:28:17,045 INFO 
2021-12-15 23:28:17,049 INFO RIGHT
2021-12-15 23:28:17,175 INFO 
2021-12-15 23:28:17,176 INFO RIGHT
2021-12-15 23:28:17,326 INFO 
2021-12-15 23:28:17,327 INFO RIGHT
2021-12-15 23:28:17,718 INFO 
2021-12-15 23:28:17,720 INFO RIGHT
2021-12-15 23:28:18,043 INFO 
2021-12-15 23:28:18,047 INFO LEFT
2021-12-15 23:28:18,223 INFO 
2021-12-15 23:28:18,225 INFO LEFT
2021-12-15 23:28:18,478 INFO  
2021-12-15 23:28:18,644 INFO 
2021-12-15 23:28:18,646 INFO RIGHT
2021-12-15 23:28:18,825 INFO 
2021-12-15 23:28:18,829 INFO RIGHT
2021-12-15 23:28:18,953 INFO 
2021-12-15 23:28:18,959 INFO RIGHT
2021-12-15 23:28:19,090 INFO 
2021-12-15 23:28:19,091 INFO RIGHT
2021-12-15 23:28:19,232 INFO 
2021-12-15 23:28:19,233 INFO RIGHT
2021-12-15 23:28:19,374 INFO 
2021-12-15 23:28:19,375 INFO RIGHT
2021-12-15 23:28:19,508 INFO 
2021-12-15 23:28:19,509 INFO RIGHT
2021-12-15 23:28:19,642 INFO 
2021-12-15 23:28:19,643 INFO RIGHT
2021-12-15 23:28:20,149 INFO 
2021-12-15 23:28:20,152 INFO LEFT
2021-12-15 23:28:20,322 INFO  
2021-12-15 23:28:20,524 INFO 
2021-12-15 23:28:20,525 INFO RIGHT
2021-12-15 23:28:20,671 INFO 
2021-12-15 23:28:20,673 INFO RIGHT
2021-12-15 23:28:20,825 INFO 
2021-12-15 23:28:20,827 INFO RIGHT
2021-12-15 23:28:20,961 INFO 
2021-12-15 23:28:20,962 INFO RIGHT
2021-12-15 23:28:21,368 INFO 
2021-12-15 23:28:21,371 INFO LEFT
2021-12-15 23:28:21,855 INFO 
2021-12-15 23:28:21,857 INFO RIGHT
2021-12-15 23:28:22,257 INFO 
2021-12-15 23:28:22,260 INFO UP
2021-12-15 23:28:22,435 INFO 
2021-12-15 23:28:22,438 INFO LEFT
2021-12-15 23:28:22,868 INFO 
2021-12-15 23:28:22,870 INFO RIGHT
2021-12-15 23:28:23,324 INFO  
2021-12-15 23:28:23,489 INFO 
2021-12-15 23:28:23,493 INFO RIGHT
2021-12-15 23:28:23,639 INFO 
2021-12-15 23:28:23,641 INFO RIGHT
2021-12-15 23:28:23,801 INFO 
2021-12-15 23:28:23,803 INFO RIGHT
2021-12-15 23:28:23,975 INFO 
2021-12-15 23:28:23,979 INFO RIGHT
2021-12-15 23:28:24,111 INFO 
2021-12-15 23:28:24,113 INFO RIGHT
2021-12-15 23:28:24,284 INFO 
2021-12-15 23:28:24,289 INFO RIGHT
2021-12-15 23:28:24,986 INFO  
2021-12-15 23:28:25,218 INFO 
2021-12-15 23:28:25,221 INFO LEFT
2021-12-15 23:28:25,521 INFO 
2021-12-15 23:28:25,526 INFO RIGHT
2021-12-15 23:28:25,673 INFO 
2021-12-15 23:28:25,676 INFO RIGHT
2021-12-15 23:28:25,851 INFO 
2021-12-15 23:28:25,852 INFO RIGHT
2021-12-15 23:28:26,300 INFO 
2021-12-15 23:28:26,302 INFO LEFT
2021-12-15 23:28:26,520 INFO  
2021-12-15 23:28:26,800 INFO 
2021-12-15 23:28:26,804 INFO RIGHT
2021-12-15 23:28:27,153 INFO 
2021-12-15 23:28:27,155 INFO RIGHT
2021-12-15 23:28:27,410 INFO 
2021-12-15 23:28:27,413 INFO UP
2021-12-15 23:28:27,794 INFO 
2021-12-15 23:28:27,796 INFO UP
2021-12-15 23:28:28,442 INFO  
2021-12-15 23:28:28,628 INFO 
2021-12-15 23:28:28,629 INFO RIGHT
2021-12-15 23:28:28,841 INFO 
2021-12-15 23:28:28,844 INFO RIGHT
2021-12-15 23:28:29,296 INFO 
2021-12-15 23:28:29,300 INFO LEFT
2021-12-15 23:28:29,608 INFO 
2021-12-15 23:28:29,611 INFO RIGHT
2021-12-15 23:28:29,798 INFO 
2021-12-15 23:28:29,803 INFO RIGHT
2021-12-15 23:28:29,946 INFO 
2021-12-15 23:28:29,951 INFO RIGHT
2021-12-15 23:28:30,193 INFO 
2021-12-15 23:28:30,198 INFO RIGHT
2021-12-15 23:28:30,622 INFO 
2021-12-15 23:28:30,624 INFO RIGHT
2021-12-15 23:28:30,835 INFO 
2021-12-15 23:28:30,840 INFO RIGHT
2021-12-15 23:28:30,965 INFO 
2021-12-15 23:28:30,969 INFO UP
2021-12-15 23:28:31,217 INFO 
2021-12-15 23:28:31,221 INFO RIGHT
2021-12-15 23:28:31,522 INFO 
2021-12-15 23:28:31,527 INFO RIGHT
2021-12-15 23:28:31,702 INFO 
2021-12-15 23:28:31,708 INFO UP
2021-12-15 23:28:32,002 INFO 
2021-12-15 23:28:32,004 INFO RIGHT
2021-12-15 23:28:32,295 INFO 
2021-12-15 23:28:32,301 INFO UP
2021-12-15 23:28:33,356 INFO 
2021-12-15 23:28:33,358 INFO UP
2021-12-15 23:28:33,744 INFO 
2021-12-15 23:28:33,745 INFO LEFT
2021-12-15 23:28:34,053 INFO 
2021-12-15 23:28:34,054 INFO LEFT
2021-12-15 23:28:34,229 INFO 
2021-12-15 23:28:34,230 INFO UP
2021-12-15 23:28:34,449 INFO 
2021-12-15 23:28:34,452 INFO UP
2021-12-15 23:28:34,841 INFO 
2021-12-15 23:28:34,843 INFO UP
2021-12-15 23:28:35,714 INFO 
2021-12-15 23:28:35,716 INFO RIGHT
2021-12-15 23:28:36,406 INFO 
2021-12-15 23:28:36,411 INFO UP
2021-12-15 23:28:37,029 INFO 
2021-12-15 23:28:37,032 INFO RIGHT
2021-12-15 23:28:37,204 INFO 
2021-12-15 23:28:37,205 INFO RIGHT
2021-12-15 23:28:37,381 INFO 
2021-12-15 23:28:37,385 INFO RIGHT
2021-12-15 23:28:37,870 INFO  
2021-12-15 23:28:38,229 INFO 
2021-12-15 23:28:38,233 INFO RIGHT
2021-12-15 23:28:38,421 INFO 
2021-12-15 23:28:38,425 INFO RIGHT
2021-12-15 23:28:38,602 INFO 
2021-12-15 23:28:38,606 INFO RIGHT
2021-12-15 23:28:38,766 INFO 
2021-12-15 23:28:38,771 INFO RIGHT
2021-12-15 23:28:38,908 INFO 
2021-12-15 23:28:38,911 INFO RIGHT
2021-12-15 23:28:39,038 INFO 
2021-12-15 23:28:39,039 INFO RIGHT
2021-12-15 23:28:39,178 INFO 
2021-12-15 23:28:39,179 INFO RIGHT
2021-12-15 23:28:39,330 INFO 
2021-12-15 23:28:39,332 INFO RIGHT
2021-12-15 23:28:39,843 INFO 
2021-12-15 23:28:39,847 INFO LEFT
2021-12-15 23:28:40,029 INFO  
2021-12-15 23:28:40,371 INFO 
2021-12-15 23:28:40,372 INFO RIGHT
2021-12-15 23:28:41,248 INFO 
2021-12-15 23:28:41,255 INFO RIGHT
2021-12-15 23:28:41,490 INFO  
2021-12-15 23:28:41,840 INFO 
2021-12-15 23:28:41,843 INFO RIGHT
2021-12-15 23:28:42,003 INFO 
2021-12-15 23:28:42,005 INFO RIGHT
2021-12-15 23:28:42,221 INFO 
2021-12-15 23:28:42,222 INFO RIGHT
2021-12-15 23:28:42,434 INFO 
2021-12-15 23:28:42,436 INFO RIGHT
2021-12-15 23:28:42,632 INFO 
2021-12-15 23:28:42,637 INFO UP
2021-12-15 23:28:42,969 INFO 
2021-12-15 23:28:42,970 INFO RIGHT
2021-12-15 23:28:43,129 INFO 
2021-12-15 23:28:43,134 INFO RIGHT
2021-12-15 23:28:43,560 INFO  
2021-12-15 23:28:43,847 INFO 
2021-12-15 23:28:43,850 INFO RIGHT
2021-12-15 23:28:44,026 INFO 
2021-12-15 23:28:44,029 INFO RIGHT
2021-12-15 23:28:44,216 INFO 
2021-12-15 23:28:44,219 INFO RIGHT
2021-12-15 23:28:44,441 INFO 
2021-12-15 23:28:44,443 INFO RIGHT
2021-12-15 23:28:44,573 INFO 
2021-12-15 23:28:44,574 INFO RIGHT
2021-12-15 23:28:44,723 INFO 
2021-12-15 23:28:44,725 INFO RIGHT
2021-12-15 23:28:44,864 INFO 
2021-12-15 23:28:44,866 INFO RIGHT
2021-12-15 23:28:44,989 INFO 
2021-12-15 23:28:44,990 INFO RIGHT
2021-12-15 23:28:45,443 INFO  
2021-12-15 23:28:45,665 INFO 
2021-12-15 23:28:45,667 INFO RIGHT
2021-12-15 23:28:45,841 INFO 
2021-12-15 23:28:45,845 INFO RIGHT
2021-12-15 23:28:46,059 INFO 
2021-12-15 23:28:46,062 INFO RIGHT
2021-12-15 23:28:46,367 INFO 
2021-12-15 23:28:46,369 INFO UP
2021-12-15 23:28:46,913 INFO 
2021-12-15 23:28:46,918 INFO RIGHT
2021-12-15 23:28:47,378 INFO  
2021-12-15 23:28:47,750 INFO 
2021-12-15 23:28:47,752 INFO RIGHT
2021-12-15 23:28:48,245 INFO 
2021-12-15 23:28:48,251 INFO RIGHT
2021-12-15 23:28:48,268 INFO 
2021-12-15 23:28:48,269 INFO RIGHT
2021-12-15 23:28:48,305 INFO 
2021-12-15 23:28:48,307 INFO RIGHT
2021-12-15 23:28:48,519 INFO 
2021-12-15 23:28:48,523 INFO RIGHT
2021-12-15 23:28:48,658 INFO 
2021-12-15 23:28:48,660 INFO RIGHT
2021-12-15 23:28:49,095 INFO  
2021-12-15 23:28:49,362 INFO 
2021-12-15 23:28:49,365 INFO RIGHT
2021-12-15 23:28:49,642 INFO 
2021-12-15 23:28:49,644 INFO RIGHT
2021-12-15 23:28:49,850 INFO 
2021-12-15 23:28:49,854 INFO UP
2021-12-15 23:28:50,077 INFO 
2021-12-15 23:28:50,081 INFO UP
2021-12-15 23:28:50,497 INFO 
2021-12-15 23:28:50,500 INFO UP
2021-12-15 23:28:50,702 INFO 
2021-12-15 23:28:50,705 INFO RIGHT
2021-12-15 23:28:50,909 INFO 
2021-12-15 23:28:50,914 INFO RIGHT
2021-12-15 23:28:51,309 INFO  
2021-12-15 23:28:52,056 INFO 
2021-12-15 23:28:52,061 INFO RIGHT
2021-12-15 23:28:52,302 INFO 
2021-12-15 23:28:52,304 INFO RIGHT
2021-12-15 23:28:52,465 INFO 
2021-12-15 23:28:52,467 INFO RIGHT
2021-12-15 23:28:52,623 INFO 
2021-12-15 23:28:52,624 INFO RIGHT
2021-12-15 23:28:52,784 INFO 
2021-12-15 23:28:52,786 INFO RIGHT
2021-12-15 23:28:53,272 INFO  
2021-12-15 23:28:53,852 INFO 
2021-12-15 23:28:53,853 INFO UP
2021-12-15 23:28:56,039 INFO 
2021-12-15 23:28:56,045 INFO UP
2021-12-15 23:28:56,676 INFO 
2021-12-15 23:28:56,679 INFO UP
2021-12-15 23:28:57,068 INFO 
2021-12-15 23:28:57,070 INFO UP
2021-12-15 23:28:57,421 INFO 
2021-12-15 23:28:57,422 INFO UP
2021-12-15 23:28:57,995 INFO  
2021-12-15 23:28:59,119 INFO 
2021-12-15 23:28:59,122 INFO LEFT
2021-12-15 23:28:59,996 INFO 
2021-12-15 23:28:59,997 INFO UP
2021-12-15 23:29:00,706 INFO 
2021-12-15 23:29:00,707 INFO RIGHT
2021-12-15 23:29:00,936 INFO 
2021-12-15 23:29:00,939 INFO RIGHT
2021-12-15 23:29:01,164 INFO 
2021-12-15 23:29:01,169 INFO RIGHT
2021-12-15 23:29:01,359 INFO 
2021-12-15 23:29:01,363 INFO UP
2021-12-15 23:29:01,730 INFO 
2021-12-15 23:29:01,731 INFO RIGHT
2021-12-15 23:29:02,018 INFO 
2021-12-15 23:29:02,023 INFO RIGHT
2021-12-15 23:29:02,218 INFO 
2021-12-15 23:29:02,220 INFO RIGHT
2021-12-15 23:29:02,374 INFO 
2021-12-15 23:29:02,375 INFO UP
2021-12-15 23:29:02,615 INFO 
2021-12-15 23:29:02,618 INFO RIGHT
2021-12-15 23:29:03,047 INFO  
2021-12-15 23:29:03,991 INFO 
2021-12-15 23:29:03,994 INFO RIGHT
2021-12-15 23:29:04,469 INFO 
2021-12-15 23:29:04,471 INFO UP
2021-12-15 23:29:04,862 INFO 
2021-12-15 23:29:04,867 INFO LEFT
2021-12-15 23:29:05,578 INFO  
2021-12-15 23:50:02,676 INFO 
2021-12-15 23:50:02,681 INFO RIGHT
2021-12-15 23:50:02,868 INFO 
2021-12-15 23:50:02,873 INFO RIGHT
2021-12-15 23:50:03,027 INFO 
2021-12-15 23:50:03,035 INFO RIGHT
2021-12-15 23:50:03,301 INFO 
2021-12-15 23:50:03,306 INFO LEFT
2021-12-15 23:50:03,501 INFO 
2021-12-15 23:50:03,505 INFO LEFT
2021-12-15 23:50:03,653 INFO 
2021-12-15 23:50:03,658 INFO LEFT
2021-12-15 23:50:04,990 INFO 
2021-12-15 23:50:04,996 INFO UP
2021-12-15 23:50:05,277 INFO 
2021-12-15 23:50:05,284 INFO RIGHT
2021-12-15 23:50:05,801 INFO 
2021-12-15 23:50:05,805 INFO RIGHT
2021-12-15 23:50:06,107 INFO 
2021-12-15 23:50:06,113 INFO UP
2021-12-15 23:50:06,867 INFO 
2021-12-15 23:50:06,873 INFO LEFT
2021-12-15 23:50:07,076 INFO 
2021-12-15 23:50:07,081 INFO LEFT
2021-12-15 23:50:07,395 INFO  
2021-12-15 23:50:07,525 INFO 
2021-12-15 23:50:07,529 INFO RIGHT
2021-12-15 23:50:07,664 INFO 
2021-12-15 23:50:07,671 INFO RIGHT
2021-12-15 23:50:07,818 INFO 
2021-12-15 23:50:07,821 INFO RIGHT
2021-12-15 23:50:07,984 INFO 
2021-12-15 23:50:07,987 INFO RIGHT
2021-12-15 23:50:08,425 INFO 
2021-12-15 23:50:08,429 INFO LEFT
2021-12-15 23:50:08,640 INFO  
2021-12-15 23:50:08,776 INFO 
2021-12-15 23:50:08,780 INFO RIGHT
2021-12-15 23:50:08,920 INFO 
2021-12-15 23:50:08,925 INFO RIGHT
2021-12-15 23:50:09,060 INFO 
2021-12-15 23:50:09,064 INFO RIGHT
2021-12-15 23:50:09,199 INFO 
2021-12-15 23:50:09,204 INFO RIGHT
2021-12-15 23:50:09,343 INFO 
2021-12-15 23:50:09,347 INFO RIGHT
2021-12-15 23:50:09,493 INFO 
2021-12-15 23:50:09,497 INFO RIGHT
2021-12-15 23:50:09,918 INFO  
2021-12-15 23:50:34,907 INFO 
2021-12-15 23:50:34,913 INFO RIGHT
2021-12-15 23:50:35,191 INFO 
2021-12-15 23:50:35,197 INFO RIGHT
2021-12-15 23:50:35,492 INFO 
2021-12-15 23:50:35,498 INFO LEFT
2021-12-15 23:50:35,681 INFO 
2021-12-15 23:50:35,687 INFO LEFT
2021-12-15 23:50:35,968 INFO 
2021-12-15 23:50:35,973 INFO UP
2021-12-15 23:50:36,584 INFO 
2021-12-15 23:50:36,590 INFO UP
2021-12-15 23:50:36,734 INFO 
2021-12-15 23:50:36,740 INFO UP
2021-12-15 23:50:37,300 INFO  
2021-12-15 23:50:37,536 INFO 
2021-12-15 23:50:37,542 INFO RIGHT
2021-12-15 23:50:37,726 INFO 
2021-12-15 23:50:37,731 INFO RIGHT
2021-12-15 23:50:37,899 INFO 
2021-12-15 23:50:37,904 INFO RIGHT
2021-12-15 23:50:38,184 INFO 
2021-12-15 23:50:38,189 INFO RIGHT
2021-12-15 23:50:38,468 INFO 
2021-12-15 23:50:38,472 INFO UP
2021-12-15 23:50:38,965 INFO 
2021-12-15 23:50:38,971 INFO UP
2021-12-15 23:50:39,126 INFO 
2021-12-15 23:50:39,132 INFO UP
2021-12-15 23:50:39,617 INFO 
2021-12-15 23:50:39,623 INFO LEFT
2021-12-15 23:50:39,946 INFO  
2021-12-15 23:50:40,098 INFO 
2021-12-15 23:50:40,104 INFO RIGHT
2021-12-15 23:50:40,275 INFO 
2021-12-15 23:50:40,279 INFO RIGHT
2021-12-15 23:50:40,408 INFO 
2021-12-15 23:50:40,411 INFO RIGHT
2021-12-15 23:50:40,547 INFO 
2021-12-15 23:50:40,553 INFO RIGHT
2021-12-15 23:50:40,679 INFO 
2021-12-15 23:50:40,684 INFO RIGHT
2021-12-15 23:50:40,820 INFO 
2021-12-15 23:50:40,825 INFO RIGHT
2021-12-15 23:50:40,948 INFO 
2021-12-15 23:50:40,953 INFO RIGHT
2021-12-15 23:50:41,504 INFO 
2021-12-15 23:50:41,509 INFO LEFT
2021-12-15 23:50:41,726 INFO  
2021-12-15 23:50:41,853 INFO 
2021-12-15 23:50:41,858 INFO RIGHT
2021-12-15 23:50:42,140 INFO 
2021-12-15 23:50:42,145 INFO RIGHT
2021-12-15 23:50:42,319 INFO 
2021-12-15 23:50:42,325 INFO RIGHT
2021-12-15 23:50:42,728 INFO 
2021-12-15 23:50:42,734 INFO RIGHT
2021-12-15 23:50:43,047 INFO 
2021-12-15 23:50:43,051 INFO LEFT
2021-12-15 23:50:43,261 INFO 
2021-12-15 23:50:43,265 INFO LEFT
2021-12-15 23:50:43,762 INFO  
2021-12-15 23:50:43,891 INFO 
2021-12-15 23:50:43,895 INFO RIGHT
2021-12-15 23:50:44,073 INFO 
2021-12-15 23:50:44,078 INFO RIGHT
2021-12-15 23:50:44,218 INFO 
2021-12-15 23:50:44,223 INFO RIGHT
2021-12-15 23:50:44,359 INFO 
2021-12-15 23:50:44,364 INFO RIGHT
2021-12-15 23:50:44,675 INFO 
2021-12-15 23:50:44,681 INFO RIGHT
2021-12-15 23:50:44,797 INFO 
2021-12-15 23:50:44,803 INFO RIGHT
2021-12-15 23:50:44,945 INFO 
2021-12-15 23:50:44,949 INFO RIGHT
2021-12-15 23:50:45,194 INFO 
2021-12-15 23:50:45,200 INFO UP
2021-12-15 23:50:45,412 INFO 
2021-12-15 23:50:45,417 INFO RIGHT
2021-12-15 23:50:45,897 INFO  
2021-12-15 23:51:42,781 INFO  
2021-12-15 23:51:43,111 INFO 
2021-12-15 23:51:43,117 INFO RIGHT
2021-12-15 23:51:43,338 INFO 
2021-12-15 23:51:43,344 INFO RIGHT
2021-12-15 23:51:43,738 INFO  
2021-12-15 23:51:43,852 INFO 
2021-12-15 23:51:43,857 INFO RIGHT
2021-12-15 23:51:44,003 INFO 
2021-12-15 23:51:44,008 INFO RIGHT
2021-12-15 23:51:44,150 INFO 
2021-12-15 23:51:44,155 INFO RIGHT
2021-12-15 23:51:44,275 INFO 
2021-12-15 23:51:44,281 INFO RIGHT
2021-12-15 23:51:44,409 INFO 
2021-12-15 23:51:44,416 INFO RIGHT
2021-12-15 23:51:44,552 INFO 
2021-12-15 23:51:44,556 INFO RIGHT
2021-12-15 23:51:44,864 INFO  
2021-12-15 23:51:45,006 INFO 
2021-12-15 23:51:45,012 INFO RIGHT
2021-12-15 23:51:45,168 INFO 
2021-12-15 23:51:45,174 INFO RIGHT
2021-12-15 23:51:45,807 INFO 
2021-12-15 23:51:45,810 INFO RIGHT
2021-12-15 23:51:45,934 INFO 
2021-12-15 23:51:45,938 INFO LEFT
2021-12-15 23:51:46,120 INFO 
2021-12-15 23:51:46,123 INFO LEFT
2021-12-15 23:51:46,411 INFO  
2021-12-15 23:51:46,565 INFO 
2021-12-15 23:51:46,570 INFO RIGHT
2021-12-15 23:51:47,056 INFO 
2021-12-15 23:51:47,062 INFO RIGHT
2021-12-15 23:51:47,085 INFO 
2021-12-15 23:51:47,090 INFO RIGHT
